Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRBS202503592,Basement Development,2026-01-02 00:00:00,Residential,Alteration and improvements,14000,0,0,,"5313 MCKENNA CRESCENT, REGINA, SK S4W0H2",Address,Harbour Landing,RENOFIX COMPANY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202503561,Foundation Repair,2026-01-02 00:00:00,Residential,Alteration and improvements,12700,0,0,,"3319 29TH AVENUE, REGINA, SK S4S2P1",Address,Parliament Place,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503240,Single/Semi-Detached Dwelling 1-2 units,2026-01-02 00:00:00,Residential,New construction,1161651,1,1,,"498 GREENSIDE TERRACE, REGINA, SK S4Y0A8",Address,UNDEVELOP,MUNRO HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503350,Renovation/Alteration,2026-01-03 00:00:00,Residential,Alteration and improvements,1750,0,0,,"28 RICHARDSON CRESCENT, REGINA, SK S4S4J3",Address,Whitmore Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503132,Renovation/Alteration,2026-01-04 00:00:00,Commercial,Alteration and improvements,40000,0,0,,"1700 ELPHINSTONE STREET, Unit:G, REGINA, SK S4P2Z6",Address,Old 33,REGINA EXHIBITION ASSOCIATION LTD.,Property Owner,"560-Indoor recreational building; sports complex, tennis court and squash, community center, arena, curling club, swimming pool"
PRFR202503586,Foundation Repair,2026-01-05 00:00:00,Residential,Alteration and improvements,5700,0,0,,"1238 N FLEXMAN CRESCENT, REGINA, SK S4X2Y8",Address,Lakewood,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202502011,New Commercial,2026-01-05 00:00:00,Industrial,New construction,50000,0,0,,"325 N MCDONALD STREET, REGINA, SK S4N7M1",Address,UNDEVELOP,PLAINS MIDSTREAM CANADA ULC,Property Owner,"480-Utility building; hydro control building, oil refinery building, water"
PRRN202502850,Renovation/Alteration,2026-01-05 00:00:00,Commercial,Alteration and improvements,9500,0,1,,"1802 9TH AVENUE N, REGINA, SK S4R7T4",Address,Mount Pleasant,REAL PRAIRIE PROPERTIES INC.,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202503390,Renovation/Alteration,2026-01-05 00:00:00,Commercial,Alteration and improvements,200394.45,0,1,,"700 VICTORIA AVENUE, REGINA, SK S4N0R3",Address,Arcola Sub,THEM LIEN 888 REAL ESTATE HOLDINGS LTD.,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202503505,Renovation/Alteration,2026-01-05 00:00:00,Commercial,Alteration and improvements,200000,0,1,,"302 ALBERT STREET, REGINA, SK S4R3C1",Address,Coronation Park,102037163 SASKATCHEWAN LTD.,Property Owner,"540-Restaurant, bar, tavern, night club, diner, donut shop"
PRSF202503384,Single/Semi-Detached Dwelling 1-2 units,2026-01-05 00:00:00,Residential,New construction,400000,1,2,,"8782 WHEAT CRESCENT, REGINA, SK S4Y0H5",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503408,Single/Semi-Detached Dwelling 1-2 units,2026-01-05 00:00:00,Residential,New construction,400000,1,2,,"8625 WHEAT CRESCENT, REGINA, SK S4Y0H7",Address,Westerra,PACESETTER HOMES REGINA,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503465,Secondary Suite,2026-01-05 00:00:00,Residential,Alteration and improvements,54000,1,0,,"8746 WHEAT CRESCENT, REGINA, SK S4Y0H6",Address,Westerra,GREEN STONE RENOVATIONS LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503546,Secondary Suite,2026-01-05 00:00:00,Residential,Alteration and improvements,25000,1,0,,"8605 WHEAT CRESCENT, REGINA, SK S4Y0H7",Address,Westerra,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503557,Secondary Suite,2026-01-05 00:00:00,Residential,Alteration and improvements,50000,1,0,,"3145 FAVEL DRIVE, REGINA, SK S4V4C7",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503560,Secondary Suite,2026-01-05 00:00:00,Residential,Alteration and improvements,47000,1,0,,"2912 WELBY WAY, REGINA, SK S4V4A4",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"210-Semi-Detached or Double House, single attached home"
PRAD202503020,Addition,2026-01-06 00:00:00,Residential,Addition to existing building commercial & residential,150000,1,2,,"3114 E JENKINS DRIVE, REGINA, SK S4N6X9",Address,Parkridge,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600018,Basement Development,2026-01-06 00:00:00,Residential,Alteration and improvements,50000,0,0,,"5205 CANUCK CRESCENT, REGINA, SK S4W0H1",Address,Harbour Landing,HIBBERT HOMES & RENOVATIONS INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202503305,Deck/Sunroom,2026-01-06 00:00:00,Residential,Alteration and improvements,5000,0,0,,"875 ROYAL STREET, REGINA, SK S4T4Z5",Address,Transcona,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202503533,Foundation Repair,2026-01-06 00:00:00,Residential,Alteration and improvements,21500,0,0,,"731 QUEEN STREET, REGINA, SK S4T4A4",Address,Parkdale,THE GENUINE BUILDER & CO.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600021,Foundation Repair,2026-01-06 00:00:00,Residential,Alteration and improvements,2500,0,0,,"37 LAMONT CRESCENT, REGINA, SK S4S4A3",Address,Hillsdale,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202502672,Multi-Unit Dwelling 3+ Units,2026-01-06 00:00:00,Residential,New construction,1459300,6,2,,4925 PADWICK ROAD | 4929 PADWICK ROAD | 4933 PADWICK ROAD | 4937 PADWICK ROAD | 4941 PADWICK ROAD | 4945 PADWICK ROAD,Address,Harbour Landing,NORTH RIDGE DEVELOPMENT CORPORATION,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRRN202503516,Renovation/Alteration,2026-01-06 00:00:00,Commercial,Alteration and improvements,45000,0,1,,"870 ALBERT STREET, REGINA, SK S4R2P5",Address,Washington Park,CHANGING SPACES - DARRELL STASUIK,Contractor,"560-Indoor recreational building; sports complex, tennis court and squash, community center, arena, curling club, swimming pool"
PRSF202502507,Single/Semi-Detached Dwelling 1-2 units,2026-01-06 00:00:00,Residential,New construction,1000000,1,2,,"4444 WILD ROSE DRIVE, REGINA, SK S4V3V6",Address,The Creeks,DARI CONSTRUCTION LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503422,Single/Semi-Detached Dwelling 1-2 units,2026-01-06 00:00:00,Residential,New construction,409405,1,2,,4952 PADWICK ROAD,Address,Harbour Landing,EHRENBURG PROPERTIES - REGINA LIMITED,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503424,Single/Semi-Detached Dwelling 1-2 units,2026-01-06 00:00:00,Residential,New construction,311170,1,2,,4956 PADWICK ROAD,Address,Harbour Landing,102175216 SASKATCHEWAN LTD.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503425,Single/Semi-Detached Dwelling 1-2 units,2026-01-06 00:00:00,Residential,New construction,409405,1,0,,4964 PADWICK ROAD,Address,Harbour Landing,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503426,Single/Semi-Detached Dwelling 1-2 units,2026-01-06 00:00:00,Residential,New construction,311170,1,2,,4968 PADWICK ROAD,Address,Harbour Landing,EHRENBURG PROPERTIES - REGINA LIMITED,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503464,Secondary Suite,2026-01-06 00:00:00,Residential,Alteration and improvements,60000,1,0,,"4657 FERNDALE CRESCENT, REGINA, SK S4V4A1",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRAD202502928,Addition,2026-01-07 00:00:00,Residential,Addition to existing building commercial & residential,100000,0,0,,"1450 ARTHUR STREET, REGINA, SK S4T4W1",Address,Belvedere,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRAH202503474,Alternative Family Care Home,2026-01-07 00:00:00,Commercial,Alteration and improvements,5000,0,1,,"11357 WASCANA MEADOWS, REGINA, SK S4V2V4",Address,Wascana View,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202503501,Demolition,2026-01-07 00:00:00,Residential,Demolition,4000,0,0,,"209 E DOUGLAS AVENUE, REGINA, SK S4N1H4",Address,Douglas Place,BOYCHUK EXCAVATING INC. - EVAN BOYCHUK,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202502821,Deck/Sunroom,2026-01-07 00:00:00,Residential,Alteration and improvements,6000,0,0,,"3101 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600010,Foundation Repair,2026-01-07 00:00:00,Residential,Alteration and improvements,7500,0,0,,"42 SUSSEX CRESCENT, REGINA, SK S4T6A5",Address,Pasqua Place,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600011,Foundation Repair,2026-01-07 00:00:00,Residential,Alteration and improvements,4025,0,0,,"1147 DOROTHY STREET, REGINA, SK S4X2T9",Address,Normanview W. Addn.,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600028,Foundation Repair,2026-01-07 00:00:00,Residential,Alteration and improvements,3500,0,0,,"4004 REGINA AVENUE, REGINA, SK S4S0H9",Address,River Heights,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202503324,New Commercial,2026-01-07 00:00:00,Commercial,New construction,50000,0,1,,"6302 DEWALT AVENUE, REGINA, SK S4X0J2",Address,Skyview,SEYMOUR PACIFIC DEVELOPMENTS LTD.,Contractor,"460-Storage building; warehouse (for storage purposes only), industrial mall, grain elevator, locker rental, silo, quonset, refrigerated storage terminal"
PRRN202503245,Renovation/Alteration,2026-01-07 00:00:00,Institutional,Alteration and improvements,76211,0,0,,"3769 WASCANA PARKWAY, REGINA, SK S4S0A2",Address,Wascana Park,THE UNIVERSITY OF REGINA,Property Owner,626-University
PRBS202600029,Basement Development,2026-01-08 00:00:00,Residential,Alteration and improvements,40000,0,0,,"3518 GREEN CREEK ROAD, REGINA, SK S4V3H3",Address,The Greens on Gardiner,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202503554,Demolition,2026-01-08 00:00:00,Residential,Demolition,29900,0,0,1,"1053 RETALLACK STREET, REGINA, SK S4T2H4",Address,Old 33,ADAIR'S DEMOLITION LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202503217,New Commercial,2026-01-08 00:00:00,Commercial,New construction,5500000,0,2,,"710 HONEYMAN BAY, REGINA, SK S4N4N7",Address,Industrial Ross,WESTRIDGE DEVELOPMENTS LTD.,Property Owner,"460-Storage building; warehouse (for storage purposes only), industrial mall, grain elevator, locker rental, silo, quonset, refrigerated storage terminal"
PRRN202503485,Renovation/Alteration,2026-01-08 00:00:00,Commercial,Alteration and improvements,292300,0,4,,"4177 ALBERT STREET, REGINA, SK S4S3R6",Address,Hillsdale,REGINA TRAVELODGE LTD.,Property Owner,"530-Hotel, hotel/motel, motor hotel"
PRSF202503587,Single/Semi-Detached Dwelling 1-2 units,2026-01-08 00:00:00,Residential,New construction,740000,1,1,,"8041 EDGEWATER BAY, REGINA, SK S4Y0A5",Address,Fairways West,STHAMANN HOMES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503523,Secondary Suite,2026-01-08 00:00:00,Residential,Alteration and improvements,50000,1,0,,"4629 E MUTRIE CRESCENT, REGINA, SK S4V3Y3",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSS202503537,Secondary Suite,2026-01-08 00:00:00,Residential,Alteration and improvements,46500,1,0,,"3223 GREEN BROOK ROAD, REGINA, SK S4V3R3",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRTN202503579,Tent / Temporary Structure,2026-01-08 00:00:00,Institutional,Other,75000,0,0,,"2405 LEGISLATIVE DRIVE, REGINA, SK S4S0B3",Address,Wascana Park,CROWN IN RIGHT OF SASKATCHEWAN,Property Owner,Not Applicable
PRRN202501963,Renovation/Alteration,2026-01-09 00:00:00,Commercial,Alteration and improvements,50000,0,0,,"2339 LORNE STREET, REGINA, SK S4P2N2",Address,Old 33,RRME CONSTRUCTION,Contractor,315-Apartment - Condominium
PRRN202503373,Renovation/Alteration,2026-01-09 00:00:00,Commercial,Alteration and improvements,140000,0,1,,"1050 SCARTH STREET, REGINA, SK S4R2C9",Address,Old 33,LEDCOR CONSTRUCTION - JON KING,Contractor,"450-Maintenance building; hangar, repair shop, accessory building, railway shed, aircraft hangars"
PRRN202600006,Renovation/Alteration,2026-01-09 00:00:00,Residential,Alteration and improvements,50000,0,0,,"414 RINK AVENUE, REGINA, SK S4X2C6",Address,Mccarthy Park,BOUSS CONSTRUCTION INC.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503439,Single/Semi-Detached Dwelling 1-2 units,2026-01-09 00:00:00,Residential,New construction,402375,1,2,,4960 PADWICK ROAD,Address,Harbour Landing,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600051,Basement Development,2026-01-10 00:00:00,Residential,Alteration and improvements,35000,0,0,,"2340 BETTERIDGE DRIVE, REGINA, SK S4X0N7",Address,Kensington Greens,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503591,Secondary Suite,2026-01-11 00:00:00,Residential,Alteration and improvements,65000,1,2,,"5631 NORSEMAN CRESCENT, REGINA, SK S4W0J6",Address,Harbour Landing,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202503124,Demolition,2026-01-12 00:00:00,Residential,Demolition,34802.5,0,0,1,"3611 MCCALLUM AVENUE, REGINA, SK S4S0S6",Address,Lakeview A,FIRST CHOICE EXCAVATION & DEMOLITION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503558,Renovation/Alteration,2026-01-12 00:00:00,Commercial,Alteration and improvements,8000,0,2,,"501 VICTORIA AVENUE, REGINA, SK S4N0P8",Address,Broders Annex,102009671 SASKATCHEWAN LTD.,Property Owner,"522-Office complex; office/store, office/apartment"
PRRN202600016,Renovation/Alteration,2026-01-12 00:00:00,Residential,Alteration and improvements,15000,0,0,,"5004 1ST AVENUE, REGINA, SK S4T0A5",Address,Rosemont North,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202600092,Plumbing,2026-01-13 00:00:00,Residential,Alteration and improvements,1700,0,0,,"2614 ELLIOTT DRIVE, REGINA, SK S4N3H7",Address,Arnhem Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503575,Secondary Suite,2026-01-13 00:00:00,Residential,Alteration and improvements,60000,1,0,,"2972 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRDE202503363,Demolition,2026-01-14 00:00:00,Residential,Demolition,15000,0,0,1,"832 RETALLACK STREET, REGINA, SK S4T2G8",Address,Washington Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202502137,Renovation/Alteration,2026-01-14 00:00:00,Residential,Alteration and improvements,1400,0,0,,"2471 ELLIOTT STREET, REGINA, SK S4N3H4",Address,Assiniboia  Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600012,Renovation/Alteration,2026-01-14 00:00:00,Commercial,Alteration and improvements,70000,0,3,,"2102 11TH AVENUE, REGINA, SK S4P0J5",Address,Old 33,CORNWALL CENTRE INC.,Property Owner,"512-Retail complex; plaza, mall, shopping centre, store/office building"
PRSF202503407,Single/Semi-Detached Dwelling 1-2 units,2026-01-14 00:00:00,Residential,New construction,400000,1,2,,"8621 WHEAT CRESCENT, REGINA, SK S4Y0H7",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503479,Single/Semi-Detached Dwelling 1-2 units,2026-01-14 00:00:00,Residential,New construction,400000,1,2,,"8609 WHEAT CRESCENT, REGINA, SK S4Y0H7",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503563,Secondary Suite,2026-01-14 00:00:00,Residential,Alteration and improvements,65000,1,0,,"3407 GREEN TURTLE ROAD, REGINA, SK S4V3N7",Address,The Greens on Gardiner,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503564,Secondary Suite,2026-01-14 00:00:00,Residential,Alteration and improvements,65000,1,0,,"3267 VALLEY GREEN WAY, REGINA, SK S4V3R1",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600032,Secondary Suite,2026-01-14 00:00:00,Residential,Alteration and improvements,46000,1,0,,"3133 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600038,Basement Development,2026-01-15 00:00:00,Residential,Alteration and improvements,30000,0,0,,"5120 E GREEN JEWEL BOULEVARD, REGINA, SK S4V3T2",Address,The Greens on Gardiner,AFE VENTURES,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRBS202600101,Basement Development,2026-01-15 00:00:00,Residential,Alteration and improvements,25000,0,0,,"2715 NARCISSE DRIVE, Unit:214, REGINA, SK S4X0P8",Address,Hawkstone,REDACTED,Property Owner,335-Row House - Condominium
PRFR202600053,Foundation Repair,2026-01-15 00:00:00,Residential,Alteration and improvements,10275,0,0,,"1547 GARNET STREET, REGINA, SK S4T2Y8",Address,Old 33,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600111,Foundation Repair,2026-01-15 00:00:00,Residential,Alteration and improvements,4350,0,0,,"14 MACBETH PLACE, REGINA, SK S4X1N7",Address,Sherwood Estates,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202600086,Garage/Carport,2026-01-15 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"5416 E NICHOLSON AVENUE, REGINA, SK S4V4B4",Address,The Towns,DREAM TOWNS LANDS SOUTH (GP) INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503524,Renovation/Alteration,2026-01-15 00:00:00,Commercial,Alteration and improvements,52700,0,1,,"2101 E QUANCE STREET, REGINA, SK S4V3L9",Address,Gardiner Park,BTA REAL ESTATE GROUP INC.,Property Owner,"522-Office complex; office/store, office/apartment"
PRRN202503570,Renovation/Alteration,2026-01-15 00:00:00,Commercial,Alteration and improvements,2047668,0,9,,"1901 SCARTH STREET, REGINA, SK S4P4L4",Address,Old 33,PCL CONSTRUCTION - JADEN PDERSON,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202503099,Single/Semi-Detached Dwelling 1-2 units,2026-01-15 00:00:00,Residential,New construction,250000,2,2,,"2972 KAUFMAN WAY, REGINA, SK S4V3Z5",Address,The Towns,CRAWFORD HOMES (1991) LTD.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503280,Single/Semi-Detached Dwelling 1-2 units,2026-01-15 00:00:00,Residential,New construction,250000,1,2,,"3147 GREEN STONE ROAD, REGINA, SK S4V3R8",Address,The Towns,CRAWFORD HOMES (1991) LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503339,Single/Semi-Detached Dwelling 1-2 units,2026-01-15 00:00:00,Residential,New construction,800000,2,2,,"2700 LACON STREET, REGINA, SK S4N2A7",Address,Dominion Heights,NORDWEST CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503502,Single/Semi-Detached Dwelling 1-2 units,2026-01-15 00:00:00,Residential,New construction,800000,1,2,,"3432 MASON AVENUE, REGINA, SK S4S0Z4",Address,Lakeview A,ENCORA DEVELOPMENTS INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202503594,Single/Semi-Detached Dwelling 1-2 units,2026-01-15 00:00:00,Residential,New construction,300000,1,2,,"8666 WHEAT CRESCENT, REGINA, SK S4Y0H7",Address,Westerra,CRAWFORD HOMES (EBUILD),Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503316,Secondary Suite,2026-01-15 00:00:00,Residential,Alteration and improvements,45000,1,0,,"4696 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,AFE VENTURES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503504,Secondary Suite,2026-01-15 00:00:00,Residential,Alteration and improvements,65000,1,0,,"4692 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRSS202503517,Secondary Suite,2026-01-15 00:00:00,Residential,Alteration and improvements,65000,1,0,,"4720 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,AFE VENTURES CORPORATION,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSS202503550,Secondary Suite,2026-01-15 00:00:00,Residential,Alteration and improvements,40000,1,0,,"3129 GREEN STONE ROAD, REGINA, SK S4V3X4",Address,The Towns,CRAWFORD HOMES (EBUILD),Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600114,Foundation Repair,2026-01-16 00:00:00,Residential,Alteration and improvements,5500,0,0,,"86 CANNON STREET, REGINA, SK S4N1M1",Address,Glencairn,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600035,Renovation/Alteration,2026-01-16 00:00:00,Residential,Alteration and improvements,50000,0,0,,"2520 MCTAVISH STREET, REGINA, SK S4S0K8",Address,River Heights,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600089,Renovation/Alteration,2026-01-16 00:00:00,Residential,Alteration and improvements,172000,0,0,,"3022 ZARAN CRESCENT, REGINA, SK S4V1Y3",Address,Gardiner Heights,MUNRO HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRTN202600083,Tent / Temporary Structure,2026-01-16 00:00:00,Institutional,Other,15000,0,0,,"2405 LEGISLATIVE DRIVE, REGINA, SK S4S0B3",Address,Wascana Park,SPECIAL EVENTS RENTALS - KARSON,Contractor,Not Applicable
PRRN202600004,Renovation/Alteration,2026-01-17 00:00:00,Residential,Alteration and improvements,24000,0,0,,"2234 MONTREAL STREET, REGINA, SK S4P1L6",Address,Old 33,PLETCO HOME RENOVATIONS - KEVIN PLETTENBERG,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503529,Secondary Suite,2026-01-17 00:00:00,Residential,Alteration and improvements,40000,1,0,,"2989 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,FIRST CALL CONSTRUCTION INC.,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRSS202503584,Secondary Suite,2026-01-17 00:00:00,Residential,Alteration and improvements,30000,1,0,,"4724 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,FIRST CALL CONSTRUCTION INC.,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSS202600003,Secondary Suite,2026-01-17 00:00:00,Residential,Alteration and improvements,40000,1,0,,"3747 GEE CRESCENT, REGINA, SK S4V3P1",Address,The Greens on Gardiner,FIRST CALL CONSTRUCTION INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202600034,Demolition,2026-01-18 00:00:00,Residential,Demolition,20000,0,0,1,"2919 ATHOL STREET, REGINA, SK S4S1Y4",Address,Lakeview,1911 HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600109,Foundation Repair,2026-01-18 00:00:00,Residential,Alteration and improvements,9750,0,0,,"91 MARKWELL DRIVE, REGINA, SK S4X1K2",Address,Sherwood Estates,AAA SOLID FOUNDATION,Contractor,"210-Semi-Detached or Double House, single attached home"
PRFR202600056,Foundation Repair,2026-01-19 00:00:00,Residential,Alteration and improvements,20084,0,0,,"1006 N GOODMURPHY BAY, REGINA, SK S4X2P7",Address,Sherwood Estates,THE GENUINE BUILDER & CO.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600103,Foundation Repair,2026-01-19 00:00:00,Residential,Alteration and improvements,15000,0,0,,"11 COLEMAN CRESCENT, REGINA, SK S4N5J4",Address,Glencairn Village,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600108,Foundation Repair,2026-01-19 00:00:00,Residential,Alteration and improvements,24900,0,0,,"5010 1ST AVENUE N, REGINA, SK S4R6Y2",Address,Normanview,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
